code,num
C1072,700.3027637
C1128,1068.942363
C1456,615.5939553
C1840,528.4496957
C1332,1103.496839
C1563,2148.085904
C1794,972.7457259
C1640,450.7744044
C1377,369.1248405
C2072,232.6922945
C1472,430.5790944
C1006,100.7579129
C1083,452.0970987
C1311,267.5356973
C2676,3.14008811
C2318,131.7494268
C1603,566.9318318
C2523,399.7096308
C2177,146.9373868
C2411,666.170141
C2033,202.0729405
C1604,458.2719774
C2535,374.561208
C1040,425.4197746
C2417,420.5219517
C1812,136.322778
C2253,153.5200041
C1294,540.2480906
C1772,431.3886059
C2646,390.411025
C1152,839.0100251
C2423,112.9469442
C1844,455.7010502
C1318,194.4800385
C1729,83.08767518
C1602,333.1155346
C1239,387.9250716
C1721,563.9997207
C1902,881.3481133
C1855,324.9557934
C2600,394.7351752
C1071,490.2293198
C2295,467.9545138
C1621,549.8068012
C1852,813.8391044
C2555,1109.768544
C1297,442.6390495
C2323,553.8095827
C2215,355.8340405
C2112,305.3511166
C1830,834.5399966
C2602,231.7582628
C2608,1028.678471
C1215,580.5281802
C2369,550.414556
C1158,243.8624403
C1887,629.6294971
C1189,248.1255331
C1637,428.8205952
C1225,168.6703996
C2374,309.9450709
C2397,515.469162
C1105,861.5039771
C1782,431.8946322
C1629,137.4264831
C1708,256.5980317
C2144,492.2100092
C1617,793.7264884
C1149,519.9146695
C1323,383.8216388
C1064,716.8299115
C1019,229.3014361
C2269,550.9735651
C1416,832.0427185
C1250,925.0658018
C1741,420.0782835
C1016,690.9177532
C2675,1076.149696
C2436,689.5196012
C2039,924.008398
C1253,867.5750169
C2028,1104.966262
C1166,307.6915832
C1135,233.7715599
C1216,287.119997
C1593,211.8811295
C1826,173.6830846
C1827,419.0221416
C1564,290.3860566
C1495,964.5506015
C2653,920.9776903
C1392,629.289402
C2128,242.6403346
C1282,609.5168724
C1521,1109.598975
C2076,961.3364143
C1060,597.2936717
C2473,925.9392895
C2557,707.6563041
C1835,841.4771174
C2224,522.3153136
C2222,352.8018017
C2430,820.1546819
C2497,704.5361793
C1494,1130.641654
C1457,601.3063579
C1525,1025.75369
C1712,576.2627182
C2267,983.8621125
C1623,269.0197637
C2131,490.6901976
C2691,1219.305674
C1147,799.1549675
C1692,853.4569933
C1570,800.2511232
C1474,114.1679997
C1633,20.97405259
C2113,512.0543624
C2175,899.9333788
C2303,1579.297819
C2547,598.8643525
C2292,741.6099074
C1496,769.9435648
C1289,358.8902684
C1849,698.1739365
C1003,254.4743289
C2268,458.6929379
C2551,575.164298
C2688,130.8627235
C1030,60.71859163
C1327,33.61331053
C2451,512.7646971
C1749,555.1708643
C1349,280.5721415
C2043,236.744063
C1229,236.794089
C2363,455.3763482
C1414,504.2629054
C2174,495.7764452
C2091,89.3599611
C2335,681.9491197
C1841,88.612318
C2404,97.4828589
C1683,201.7471919
C1038,310.4860875
C2456,200.8778268
C1266,392.0444004
C2152,63.22710016
C1267,278.6629574
C2189,156.0568496
