code,num
C1072,767.7254639
C1128,1396.172363
C1456,586.8224487
C1840,568.2962646
C1332,1257.785156
C1563,1968.680908
C1794,1024.01123
C1640,538.6714478
C1377,371.2290039
C2072,245.9724884
C1472,483.0567932
C1006,295.2955933
C1083,467.5925293
C1311,200.7426758
C2676,346.1791077
C2318,238.6998596
C1603,485.7076721
C2523,315.1057129
C2177,190.0139465
C2411,607.9367676
C2033,297.4903564
C1604,494.1177979
C2535,509.0382996
C1040,442.9138184
C2417,487.8408508
C1812,188.4244537
C2253,146.9275818
C1294,593.895813
C1772,558.6758423
C2646,477.60849
C1152,1026.520142
C2423,165.0456085
C1844,425.2284851
C1318,227.6416779
C1729,134.5556641
C1602,314.7817078
C1239,378.1650696
C1721,668.65271
C1902,830.1638794
C1855,330.0741272
C2600,442.6038208
C1071,488.1496887
C2295,402.0978394
C1621,567.355896
C1852,856.9928589
C2555,1176.856445
C1297,490.2392273
C2323,551.5998535
C2215,368.1150818
C2112,277.6896973
C1830,845.24646
C2602,258.368042
C2608,1167.610718
C1215,638.6012573
C2369,655.763916
C1158,327.4167786
C1887,602.7759399
C1189,247.1167145
C1637,497.4482727
C1225,238.7191772
C2374,351.3299866
C2397,587.1624146
C1105,892.0562744
C1782,449.9175415
C1629,190.6590729
C1708,259.8786316
C2144,599.0835571
C1617,903.3330078
C1149,536.6554565
C1323,396.7374268
C1064,644.1487427
C1019,289.3580017
C2269,581.7703247
C1416,841.5527954
C1250,877.8377686
C1741,444.1456299
C1016,704.657959
C2675,997.6085205
C2436,756.8325195
C2039,865.8538208
C1253,797.423645
C2028,1336.312378
C1166,354.6357422
C1135,267.933075
C1216,335.7948914
C1593,262.3259583
C1826,259.7336426
C1827,437.0482788
C1564,283.8717346
C1495,921.3513184
C2653,853.798584
C1392,586.2409668
C2128,263.7800598
C1282,669.3753052
C1521,996.2113647
C2076,1048.132568
C1060,649.3040161
C2473,953.3686523
C2557,773.918335
C1835,825.727478
C2224,730.1599121
C2222,358.4700928
C2430,824.0967407
C2497,732.944519
C1494,1055.81665
C1457,559.7592773
C1525,1096.745117
C1712,616.9559937
C2267,806.197876
C1623,285.6479797
C2131,531.3640747
C2691,1240.214355
C1147,851.541626
C1692,927.3917847
C1570,777.4503174
C1474,123.078476
C1633,134.8760681
C2113,532.7182617
C2175,804.991272
C2303,1501.499756
C2547,599.8887329
C2292,732.1690674
C1496,729.3557129
C1289,395.899292
C1849,665.4737549
C1003,265.1257629
C2268,484.8028564
C2551,581.4755859
C2688,96.38722229
C1030,123.7222672
C1327,101.1123505
C2451,514.4874878
C1749,589.5025024
C1349,270.1210327
C2043,267.136322
C1229,243.6048737
C2363,545.5465698
C1414,462.5113831
C2174,386.4368286
C2091,114.0803146
C2335,450.4770203
C1841,81.48093414
C2404,171.5601654
C1683,181.9992523
C1038,302.1678772
C2456,215.6921387
C1266,410.4281616
C2152,68.02864075
C1267,372.2483826
C2189,175.0408936
