code,num
C1072,865.4021606
C1128,683.4805908
C1456,806.9683228
C1840,532.1599121
C1332,265.9902344
C1563,859.4821777
C1794,140.5125122
C1640,661.5195923
C1377,469.3243713
C2072,560.4916992
C1472,310.5677185
C1006,699.0869751
C1083,738.6358643
C1311,1023.833252
C2676,515.7550659
C2318,949.2307739
C1603,303.0643921
C2523,630.0785522
C2177,907.9631958
C2411,230.6689148
C2033,678.2375488
C1604,410.675354
C2535,966.8620605
C1040,1154.287231
C2417,298.0444336
C1812,261.7132874
C2253,351.2475586
C1294,444.8274536
C1772,531.7550049
C2646,1360.115234
C1152,538.1828613
C2423,518.3708496
C1844,351.0029297
C1318,1885.055908
C1729,359.1884155
C1602,466.9035339
C1239,844.2670898
C1721,440.5340576
C1902,404.3994141
C1855,711.1636353
C2600,375.5905457
C1071,842.0396118
C2295,644.4307861
C1621,255.9535217
C1852,322.6276245
C2555,274.1928406
C1297,814.039856
C2323,131.3249512
C2215,878.741333
C2112,463.0822754
C1830,687.7826538
C2602,575.1654663
C2608,1033.078247
C1215,91.67194366
C2369,422.7983398
C1158,75.88867188
C1887,368.0843811
C1189,747.8782959
C1637,492.0713196
C1225,667.2728271
C2374,746.9011841
C2397,642.9950562
C1105,415.8110352
C1782,384.2691956
C1629,410.7994995
C1708,308.7512207
C2144,339.9437256
C1617,159.302597
C1149,259.1085815
C1323,570.569458
C1064,226.2489319
C1019,294.4085083
C2269,171.4008942
C1416,786.399231
C1250,1362.850708
C1741,106.9262924
C1016,396.7481689
C2675,480.0353088
C2436,716.6989136
C2039,931.5266113
C1253,269.6931458
C2028,464.520752
C1166,828.394165
C1135,291.0975037
C1216,631.9725342
C1593,305.2348938
C1826,350.2574158
C1827,416.8035583
C1564,1028.715698
C1495,1441.357178
C2653,176.0375824
C1392,439.43927
C2128,333.2815857
C1282,414.0772705
C1521,596.0663452
C2076,469.811615
C1060,216.0770111
C2473,126.9738846
C2557,74.28504944
C1835,448.1283264
C2224,191.4367218
C2222,571.3712769
C2430,254.3304291
C2497,879.6217651
C1494,626.2014771
C1457,826.4188843
C1525,1150.186646
C1712,249.7347107
C2267,426.5018005
C1623,304.302063
C2131,269.1730652
C2691,550.9603882
C1147,359.1365356
C1692,770.4416504
C1570,1108.846436
C1474,848.5093384
C1633,407.4390564
C2113,674.5482178
C2175,290.3598938
C2303,1118.831421
C2547,631.4024658
C2292,379.921875
C1496,639.8243408
C1289,1244.033081
C1849,354.5196838
C1003,230.358429
C2268,224.4269867
C2551,464.3042603
C2688,211.609726
C1030,95.38398743
C1327,448.0856018
C2451,595.039978
C1749,313.7317505
C1349,706.2329102
C2043,200.3844299
C1229,760.5054321
C2363,528.0966187
C1414,849.21875
C2174,81.00924683
C2091,195.5330963
C2335,149.8479767
C1841,642.7191162
C2404,60.14696884
C1683,756.4901733
C1038,751.2636719
C2456,870.5549316
C1266,537.7660522
C2152,112.9693756
C1267,877.022583
C2189,510.3572693
