code,num
C1072,713.337907
C1128,1025.197153
C1456,619.1355715
C1840,567.9512059
C1332,1064.791848
C1563,2115.672904
C1794,986.5744793
C1640,459.4714786
C1377,395.4006713
C2072,240.2244518
C1472,462.2854464
C1006,122.3556704
C1083,463.2376408
C1311,274.5961888
C2676,81.38453533
C2318,209.5534652
C1603,616.3839042
C2523,341.1487256
C2177,165.949308
C2411,668.2969711
C2033,222.1044309
C1604,475.6952092
C2535,448.3321759
C1040,451.3384188
C2417,450.0590099
C1812,132.7083343
C2253,168.4685748
C1294,550.4559626
C1772,477.8548582
C2646,465.777887
C1152,855.3334896
C2423,138.8625908
C1844,475.7925923
C1318,222.2186819
C1729,98.86008157
C1602,349.9806617
C1239,393.9900299
C1721,609.3165044
C1902,924.0798209
C1855,348.9262794
C2600,427.8624058
C1071,519.4518666
C2295,462.2325153
C1621,590.182438
C1852,936.6488443
C2555,1186.380951
C1297,470.4079802
C2323,602.5942053
C2215,379.3808471
C2112,309.9495453
C1830,838.2950971
C2602,254.1519194
C2608,1021.144267
C1215,637.4891355
C2369,612.6097769
C1158,273.467337
C1887,579.4345977
C1189,253.7732704
C1637,458.879149
C1225,203.3708283
C2374,332.5455808
C2397,541.896111
C1105,871.5482551
C1782,448.0268583
C1629,161.735183
C1708,273.3291113
C2144,496.1963141
C1617,828.1923602
C1149,538.7414633
C1323,397.3295809
C1064,647.7622109
C1019,250.7845535
C2269,580.7647373
C1416,833.5135722
C1250,918.2328924
C1741,440.3919696
C1016,727.4037019
C2675,1095.269552
C2436,710.3056265
C2039,864.2332458
C1253,856.9871974
C2028,1238.6068
C1166,326.1783067
C1135,259.4501946
C1216,294.9201718
C1593,230.1615434
C1826,204.2985042
C1827,432.6430847
C1564,309.7748779
C1495,904.5763163
C2653,886.9666724
C1392,647.632223
C2128,262.073618
C1282,641.39139
C1521,1071.758748
C2076,1042.808553
C1060,623.4182125
C2473,927.0717645
C2557,734.2673438
C1835,859.7575441
C2224,490.5465259
C2222,372.5049268
C2430,834.2190411
C2497,716.7449496
C1494,1113.791919
C1457,615.968794
C1525,1047.859911
C1712,634.0144584
C2267,978.3429637
C1623,310.366288
C2131,524.2001599
C2691,1267.930735
C1147,795.9657185
C1692,898.5444596
C1570,797.2864093
C1474,139.4399609
C1633,55.54320311
C2113,531.4009664
C2175,923.3872785
C2303,1608.335674
C2547,650.007121
C2292,749.6294288
C1496,752.097016
C1289,383.1919254
C1849,714.3474842
C1003,276.6077866
C2268,483.903502
C2551,588.2373655
C2688,154.940001
C1030,77.04163632
C1327,60.61893115
C2451,544.9633317
C1749,604.8918294
C1349,301.5103185
C2043,258.7406054
C1229,268.7021429
C2363,488.3186695
C1414,562.9750348
C2174,540.6225563
C2091,116.077238
C2335,656.7036333
C1841,118.6864942
C2404,119.5192552
C1683,219.8009373
C1038,364.455894
C2456,229.935833
C1266,431.5800999
C2152,82.93324132
C1267,295.6214635
C2189,184.9324261
